id,cites,cited_by,reference
6043,,,
6044,,,
6047,,,
6060,,,
6061,,,
6063,,,
6071,,,
6074,,,
6103,,,
6105,,,
6106,,,
6107,,,
6109,,,
6112,,,
6114,,,
6120,,,
6123,,,
6125,,,
6126,,,
6127,,,
6135,,,
6142,,,
6154,,,
6158,,,
6160,,,
6165,,,
6168,,,
6175,,,
6178,,,
6179,,,
6182,,,
6183,,,
6189,,,
6191,,,
6194,,,
6199,,,
6202,,,
6203,,,
6206,,,
6212,,,
6220,,,
6224,,,
6225,,,
6234,,,
6236,,,
6237,,,
6241,,,
6244,,,
6254,,,
6260,,,
6262,,,
6264,,,
6265,,,
6266,,,
6267,,,
6271,,,
6275,,,
6277,,,
6278,,,
6286,,,
6288,,,
6293,,,
6295,,,
6304,,,
6311,,,
6318,,,
6320,,,
6328,,,
6330,,,
6341,,,
6344,,,
6346,,,
6348,,,
6349,,,
6353,,,
6354,,,
6355,,,
6363,,,
6364,,,
6366,,,
6368,,,
6369,,,
6378,,,
6381,,,
6384,,,
6386,,,
6388,,,
6390,,,
6392,,,
6394,,,
6396,,,
6397,,,
6398,,,
6405,,,
6406,,,
6410,,,
6411,,,
6413,,,
6415,,,
6418,,,
6419,,,
6421,,,
6423,,,
6425,,,
6428,,,
6436,,,
6437,,,
6440,,,
6444,,,
6445,,,
6447,,,
6449,,,
6450,,,
6461,,,
6463,,,
6467,,,
6472,,,
6474,,,
6477,,,
6484,,,
6485,,,
6489,,,
6491,,,
6493,,,
6497,,,
6503,,,
6515,,,
6516,,,
6534,,,
6537,,,
6541,,,
6542,,,
6543,,,
6544,,,
6548,,,
6549,,,
6557,,,
6558,,,
6559,,,
6566,,,
6572,,,
6577,,,
6581,,,
6582,,,
6584,,,
6585,,,
6587,,,
6590,,,
6592,,,
6619,,,
6622,,,
6626,,,
6627,,,
6628,,,
6629,28.0,7.0,"['American Chamber of Commerce Researchers Association. Inter-City Cost of Living Index. Louisville, Kentucky: ACCRA, 1982.', 'Becker, Gary S. Crime and Punishment: An Economic Approach. Journal of Political Economy, 76:2 March/April 1968, 169-217.', 'Beer Institute. Brewers Almanac. United States Brewers Foundation, New York, NY, various years. Behling, D. Alcohol Abuse Encountered in 51 Instances of Reported Child Abuse. Clinical Pediatrics 18, 87-91, 1979.', 'Bureau of the Census, U.S. Department of Commerce. Marriage, Divorce, Widowhood and Remarriage by Family Characteristics: June 1975. Current Population Reports.', 'Bureau of the Census, U.S. Department of Commerce. Statistical Abstract of the United States, 1989. Washington, DC, 1989.', 'Bureau of Justice Statistics, U.S. Department of Justice. Report to the Nation on Crime and Justice. Second Edition. NCJ-105506, March 1988.', 'Children of Alcoholics Foundation. Helping Children Affected by Parental Addiction and Family Violence: Collaboration, Coordination, and Cooperation. New York: Children of Alcoholics Foundation, 1996.', 'Collins, James J. Jr. editor. Drinking and Crime: Perspectives on the Relationships between Alcohol Consumption and Criminal Behavior. The Guilford Press, New York, NY, 1981.', 'Fagan, Jeffrey. Intoxication and Aggression in Drugs and Crime: Crime and Justice, A Review of Research, Vol. 13. Michael Tonry and James Q. Wilson, Editors. The University of Chicago Press, Chicago, 1990.', 'Fagan, Jeffrey. Interactions Among Drugs, Alcohol and Violence. Health Affairs, 12:4, Winter 1993, 65-79.', 'Famularo, R., K. Stone, R. Barnum, and R. Wharton. Alcoholism and Severe Child Maltreatment. American Journal of Orthopsychiatry, 56, 481-485, 1986.', 'Farmer, Amy and Jill Tiefenthaler. An Economic Analysis of Domestic Violence. Review of Social Economy, 55:3, Fall 1997, 337-358.', 'Gelles, Richard J. and Claire P. Cornell. Intimate Violence in Families. Sage Publications, Inc., Newbury Park, CA, 1990.', 'Gil, D. Violence Against Children: Physical Child Abuse in the United States. Harvard University Press, Cambridge, MA, 1973.', 'Greene, William H. Econometric Analysis. Macmillan Publishing Company, New York, NY, 1993.', 'Goldstein, Paul J. The Drugs/Violence Nexus: A Tripartite Conceptual Framework Journal of Drug Issues, 15, Fall 1985, 493-506.', 'Grossman, Michael and Frank J. Chaloupka. The Demand For Cocaine By Young Adults: A Rational Addiction Approach. Journal of Health Economics, forthcoming. Huber, P.J. The Behavior of Maximum Likelihood Estimates Under Nonstandard Conditions in Fifth Berkeley Symposium on Mathematical Statistics and Probability. University of California Press, Berkley, CA, 1967, 221-233.', 'Heckman, James J. and Thomas E. MaCurdy. A Simultaneous Equations Linear Probability Model. Canadian Journal of Economics, 18:1, February 1985, 28-37.', 'Jobsons Liquor Handbook. Jobson Publishing Corporation, New York, NY, various years. Kenkel, Donald S. Drinking, Driving, and Deterrence: The Effectiveness and Social Costs of Alternative Policies. Journal of Law and Economics, 36, October, 1993, 877-913.', 'Long, Sharon K., Ann D. Witte and Patrice Karr. Family Violence: A Microeconomic Approach. Social Science Research, 12, 1983.', 'Markowitz, Sara and Michael Grossman. Alcohol Regulation and Domestic Violence Towards Children. Contemporary Economic Policy, 16:3, July, 1998.', 'Modern Brewery Age Blue Book, Norwalk, CT, various years. Moore, Michael J. and Philip J. Cook. Habit and Heterogenenity in the Youthful Demand for Alcohol. NBER Working Paper No. 5152, June, 1995.', 'Moulton, Brent R. An Illustration of a Pitfall in Estimating the Effects of Aggregate Variables on Micro Units. Review of Economics and Statistics 72:2, May 1990, 334-338.', 'National Research Council. Understanding and Preventing Violence. Reiss, Albert J., and Jeffery A. Roth, Editors. National Academy Press, Washington, D.C., 1993.', 'Pernanen, Kai. Theoretical Aspects of the Relationship Between Alcohol Use and Crime. in Drinking and Crime: Perspectives on the Relationships between Alcohol Consumption and Criminal Behavior. James J. Collins Jr., editor. The Guilford Press, New York, NY, 1981.', 'Straus, Murray A. and Richard J. Gelles. Physical Violence in American Families : Risk Factors and Adaptations to Violence in 8,145 Families. Transaction Publishers, New Brunswick, NJ, 1990.', 'Tauchen, Helen V., Ann Dryden Witte, and Sharon K. Long. Domestic Violence: A Nonrandom Affair. International Economic Review, May 1991.', 'Yatchew, Adonis and Zvi Griliches. Specification Error in Probit Models The Review of Economics and Statistics, 67:1, February 1985, 134-139.']"
6630,,,
6633,,,
6635,,,
6644,,,
6645,,,
6647,,,
6648,,,
6650,,,
6651,,,
6656,,,
6657,,,
6662,,,
6681,,,
6686,,,
6688,,,
6692,,,
6699,,,
6700,,,
6702,,,
6716,,,
6718,,,
6719,,,
6721,,,
6722,,,
6724,,,
6735,,,
6736,,,
6738,,,
6740,,,
6741,,,
6742,,,
6748,,,
6755,,,
6764,,,
6769,,,
6770,,,
6771,,,
6777,,,
6779,,,
6780,,,
6781,31.0,3.0,"['Angrist, J. (1998) Using Social Security Data on Military Applicants to Estimate the Effect of Military Service Eamings. Econometrica 66 (2): 249-288.', 'Angrist, J. and Lavy, V. (1998a) Evaluation of the 30 Towns Project in Jerusalem: Pisgat Zeev-Neve Yaakov (Hebrew). Jerusalem: Jerusalem Schools Authority, January.', 'Angrist, J. and Lavy, V. (1998b) Using Maimonides Rule to Estimate the Effect of class size on Scholastic Achievement. Quarterly Journal of Economics: forthcoming.', 'Ashenfelter, 0. A. (1978) Estimating the Effect of Training Programs on Eamings. The Review of Economics and Statistics 60 (1): 47-57.', 'Ashenfelter, O.A. and Card, D. (1985) Using the Longitudinal Structure of Eamings to Estimate the Effect of Training Programs on Earnings. The Review of Economics and Statistics 67 (4): 648-660.', 'Bangert, R., Kulik, J. and Kulik, C. (1983) Individualized Systems of Instruction in Secondary Schools. Review of Educational Research 53 (2), 143-158.', 'Bartel, A.P. (1995) Training, Wage Growth and Job Performance: Evidence from a Company Database. Journal of Labor Economics 13 (3): 401-425.', 'Behrman, J. R., Khan, S., Ross, D. and Sabot, R. (1997) School Quality and Cognitive Achievement Production: A Case Study for Rural Pakistan. Economics of Education Review 16 (2): 127-42.', 'Bishop, Lloyd K. (1971) Individualizing Educational Systems: The Elementary and Secondary School: Implications for Curriculum, Professional Staff and Students. New York: Harper and Row.', 'Boston Globe (1998), Towards Better Teachers, July 23, 1998, page Al4.', 'Bray, J. H. and Howard,G. 5. (1980) Methodological Considerations in the Evaluation of a Teacher-Training Program. Journal of Educational Psychology 72 (I): 62-70.', 'Bressoux, P. (1996) The effect of Teachers Training on Pupils Achievement: The Case of Elementary Schools in France. School Effectiveness and School Improvement 7 (3): 252-79.', 'Card, D. and Krueger, A. (1992) Does School Quality Matter? Returns to Education and the Characteristics of Public Schooling in the United States. Journal of Political Economy 100 (1): 1-40.', 'Card, D. and Sullivan, D. (1988) Estimating the Effect of Subsidized Training on Movements In and Out of Employment. Econometrica 56 (3): 497-530.', 'Carroll, J. 0. (1980) Effects of Training Programs for University Teaching Assistants. The Journal of 1-figher Education 51(2): 167-1 83.', 'Coleman, J. S., et al. (1966) Equality of Educational Opportunity. Washington, D.C., US GPO.', 'Dildy, P. (1982) Improving Student Achievement by Appropriate Teacher In-Service Training: Utilizing Program for Effective Teaching (PET). Education 103 (2): 132-38.', 'Ehrenberg, R. 0. and Brewer, D. J. (1994) Do School and Teacher Characteristics Matter? Evidence from High School and Beyond. Economics of Education Review 13 (1): 1-17.', 'Farrell, J. P. and Oliveira, J. (1993) Teacher Costs and Teacher Effectiveness in Developing Countries. In Teachers in Developing Countries: lrnproving Effectiveness and Managing Costs, eds. Farrell, J P.and Oliveira, J. B.:175-86. EDI Seminar Series, World Bank, Washington, D.C.', 'Hanushek, Eric A. (1986) The Economics of Schooling: Production and Efficiency in Public Schools.', 'Journal of Economic Literature 24 (3): 114 1-57. Hedges, L. V., Lame, R.D. and Greenwald, R. (1994) Does Money Matter? A Meta-analysis of Studies of the Effects of Differential School Inputs on Student Outcomes. Educational Researcher 23 (3), 5-14.', 'Highsmith, R. (1974) A Study to Measure the Impact of In-Service Institutes on the Students of Teachers who Have Participated. Journal of Economic Education 5 (2): 77-81.', 'Krueger. A.B., C. Rouse. (1998) The Effect of Workplace Education on Earnings, Turnover, and Job Performance. Journal of Labor Economics 16(1), 6 1-94.', 'Lavy, V. (1995) Endogenous School Resources and Cognitive Achievement in Primary Schools in Israel. Falk Institute for Economic Research in Israel, Discussion Paper No. 95.03.', 'Lavy, V. (1998) Using Quasi-Experimental Designs to Evaluate the Effect of School Hours and Class size on Student Achievement. Mimeo, The Hebrew University of Jerusalem, Department of Economics.', 'Mumane, Richard J. (1975) The Impact of School Resources on the Learning of Inner City Children.', 'Cambridge, Mass.: Ballinger. New York Times (1998), The Flaw in Student-Centered Learning, July 20, 1998, p. 15.', 'Romberg, Thomas A. (1985) Toward Effective Schooling - The IGE Experience. Lanham: University Press of America.', 'Rubin, D.B. (1977) Assignment to a Treatment Group on the Basis of a Covariate. Journal of Educational Statistics 2 (1), 1-26.', 'Schober, H. M. (1984) The Effects of In-service Training on Participating Teachers and Students in their Economics Classes. Journal of Economic Education 15 (4): 282-95.', 'Welch, F. (1966) Measurement of the Quality of Schooling. The American Economic Review 56 (1): 37992.']"
6783,,,
6784,,,
6785,,,
6788,,,
6793,,,
6797,,,
6800,,,
6803,,,
6804,,,
6806,,,
6814,,,
6816,,,
6820,,,
6825,,,
6827,,,
6830,,,
6832,,,
6834,,,
6835,,,
6836,,,
6842,,,
6844,,,
6846,,,
6847,,,
6852,,,
6855,,,
6860,,,
6862,,,
6869,,,
6874,,,
6876,,,
6878,,,
6879,,,
6880,,,
6881,,,
6883,,,
6885,,,
6886,,,
6889,,,
6892,,,
6893,,,
6895,,,
6897,,,
6898,,,
6904,,,
6905,,,
6914,,,
6920,,,
6923,,,
6926,17.0,2.0,"['Aggarwal, Raj, Sunil Mohanty and Frank Song, 1995, Are Survey Forecasts of Macroeconomic Variables Rational? Journal of Business 68 (1) (January), 99-119.', 'Bonham, Carl and Richard Cohen, 1995, Testing the Rationality of Price Forecasts: Comment, American Economic Review 85 (1) (March), 284-289.', 'Bonham, Carl and Douglas Dacy, 1991, In Search of a Strictly Rational Forecast, Review of Economics and Statistics 73(2): 245-253.', 'Cheung, Yin-Wong and Menzie Chinn, 1998, Integration, Cointegration, and the Forecast Consistency of Structural Exchange Rate Models, Journal of International Money and Finance 17(5): 813-830. Also NBER Working Paper 5943.', 'Cheung, Yin-Wong and Kon S. Lai, 1995, Lag Order and Critical Values of the Augmented Dickey-Fuller Test, Journal of Business and Economic Statistics 13 (3): 277-280.', 'Dokko, Yoon and Robert H. Edelstein, 1989, How Well Do Economists Forecast Stock Market Prices? A Study of the Livingstone Surveys. American Economic Review 79 (4) (September), 865-871.', 'Dominguez, Kathryn, 1986, Are Foreign Exchange Forecasts Rational? New Evidence from Survey Data? Economic Letters 21, 277-82.', 'Englander, A. Steven and Gary Stone, 1989, Inflation Expectations Surveys as Predictors of Inflation and Behavior in Financial and Labor Markets, Federal Reserve Bank of New York Quarterly Review 14 (Autumn), 20-32.', 'Fischer, Andreas M., 1989, Unit Roots and Survey Data, Oxford Bulletin of Economics and Statistics 51 : 451-463.', 'Hall, Alastair, 1994, Testing for a Unit Root in Time Series with Pretest Data based Model Selection, Journal of Business and Economic Statistics 12 : 461-470.', 'Johansen, Soren, 1988, Statistical Analysis of Cointegrating Vectors. Journal of Economic 16 Dynamics and Control. 12 : 231-54.', 'Johansen, Soren, and Katerina Juselius, 1990, Maximum Likelihood Estimation and Inference on Cointegration - With Applications to the Demand for Money. Oxford Bulletin of Economics and Statistics. 52 : 169-210.', 'Keane, Michael P. and David E. Runkle, 1990, Testing the Rationality of Price Forecasts: New Evidence from Panel Data, American Economic Review 80 (4) (September), 714-735.', 'Lahiri, Kajal and T.S. Chun, 1989, Some Tests for Unbiasedness in the Long-Run Using Survey Data, International Economic Journal 3 (2) (Summer): 27-42.', 'Liu, Peter, and G.S. Maddala, 1992, Rationality of Survey Data and Tests for Market Efficiency in the Foreign Exchange Markets, Journal of International Money and Finance 11 : 366-381.', 'Zarnowitz, Victor and Phillip Braun, 1993, Twenty-Two Years of the NBER-ASA Quarterly Economic Outlook Surveys: Aspects and Comparisons of Forecasting Performance, in James Stock and Mark Watson (editors) Business Cycles, Indicators and Forecasting (Chicago: University of Chicago Press): 11-84.', 'Unemployment Rate (Percent) From 1970-Q1 to 93-Q3, Quarterly Data.']"
6928,,,
6934,,,
6936,,,
6939,,,
6947,,,
6948,,,
6955,,,
6961,,,
6962,,,
6964,,,
6966,,,
6973,,,
6975,,,
6977,,,
6978,,,
6987,,,
6988,,,
6989,,,
7000,,,
7005,,,
7007,,,
7010,,,
7012,,,
7015,,,
7019,,,
7024,,,
7026,,,
7035,,,
7036,,,
7037,,,
7041,,,
7042,,,
7048,,,
7050,,,
7053,,,
7059,,,
7060,,,
7061,,,
7063,33.0,43.0,"['Atkeson, A. and C. Phelan, 1994, Reconsidering the Costs of Business Cycles with Incomplete Markets, NBER Macreconomics Annual, pp: 187-207.', 'Barro, R. and X. Sala-i-Martin, 1995, Economic Growth, McGraw-Hill, New York, Saint Louis.', 'Bean, C.I., 1990, Endogenous Growth and the Procyclical Behavior of Productivity, European Economic Review, 34, pp:355-363.', 'Becker, R., 1985, Capital Income Taxation and Perfect Foresight, Journal of Public Economics, 26, 147-167.', 'Burnside, C. and M. Eichenbaum, 1994, Factor Hoarding and Propagation of Business Cycle Shocks, NBER working paper No. 4675.', 'Christiano. L., 1988, Why Does Inventory Investment Fluctuate So Much, Journal of Monetary Economics, Vol 21, pp: 247-280.', 'Cooley, T.F. (ed), 1995, Frontiers in Business Cycle Research, Princeton University Press, Princeton, New Jersey.', 'Colley, T.F and, E. C. Prescott, 1995, Economic Growth and Business Cycles, in Cooley, T.F.', 'Jersey, pp: 1-38. Danthine, J.P. and Donaldson, J., 1985, A Note on the Effects of Capital Income Taxation on the Dynamics of a Competitive Economy, Journal of Public Economics, 28, 255-265.', 'Gomme, P. J., 1993, Money and Growth Revisited: Measuring the Costs of Inflation in an -27- Endogenous Growth Model, Journal of Monetary Economics, 32, August, pp: 51-77.', 'Hopenhayn, H. and M. Muniagurria, 1996, Policy Variability and Economic Growth, Review of Economic Studies, 63, pp: 611-625.', 'Imrohorog-lu, A,, 1989, Costs of Business Cycles with Indivisibilities and Liquidity Constraints, Journal of Political Economy, 97(6), pp: 1364-1383.', 'Jones, L. E. and R. E. Manuelli, 1990, A Convex Model of Equilibrium Growth: Theory and Policy Implications, Journal of Political Economy, 98, 1008-1038.', 'Jones, L. E. and R. E. Manuelli, 1999, The Equivalence Between Productivity and Tax Shocks, working paper.', 'Jones, L. E., R. E. Manuelli and P. E. Rossi, 1993, Optimal Taxation in Models of Endogenous Growth, Journal of Political Economy, Vol. 101, No. 3, 485-517.', 'Jones, L. E. and R. E. Manuelli, 1997, The Sources of Growth Journal of Economic Dynamics and Control, 27, pp: 75-114.', 'Jones, L. E., R. E. Manuelli, H. Siu and E. Stacchetti, 1998, The Business Cycle Frequency Properties of Models of Endogenous Growth, working paper.', 'Judd, K., 1987, Useful Planning Equivalents of Taxed Economies, working paper.', 'Judson, R. and A. Orphanides, 1996, Inflation, Volatility and Growth, Finance and Economics Discussion series 96-19, Federal Reserve Board, May.', 'Kehoe, T., D. Levine and P. Romer, 1992, On Characterizing Equilibria of Economies with Externalities and Taxes as Solutions to Optimization Problems, Economic Theory, 2, 4368.', 'King, R. G., C. Plosser and S. Rebelo, 1988, Production, Growth and Business Cycles, II: New Directions, Journal of Monetary Economics, 21, 309-341.', 'King, R. G. and S. Rebelo, 1988, Business Cycles with Endogenous Growth, Rochester Working Paper.', ""Kocherlakota, N. and K.M. Yi, 1994, Is There Endogenous Long Run Growth'DONE' Evidence From the U.S. and the U.K., working paper, September."", 'Kormendi, R. L. and P.G. Meguire, 1985, Macroecomic Determinants of Growth: Cross-Country Evidence, Journal of Monetary Economics, Vol. 16, September, pp: 141-163.', 'Levhari D. and T.N. Srinivasan, 1969, Optimal Savings Under Uncertainty, Review of Economic Studies, Vol XXXVI, No. 106, April, pp: 153-163.', 'Lucas, R. E., Jr., 1988, On the Mechanics of Economic Development, Journal of Monetary Economics, 22, 3-42.', 'Phelps, E.S., 1962, The Accumulation of Risky Capital: A Sequential Utility Analysis, Econometrica, 30, pp: 729-743.', 'Ramey, G. and V. Ramey, 1995, Cross-Country Evidence on the Link Between Volatility and Growth, American Economic Review, 85, pp:1138-1151.', 'Rebelo, S., 1991, Long Run Policy Analysis and Long Run Growth, Journal of Political Economy, 99, 500-521.', 'Rothschild, M. and J. Stiglitz, 1971, Increasing Risk II: Its Economic Consequences, Journal of Economic Theory, 3, 66-84.', 'Stokey, N.L. and R.E. Lucas (with the collaboration of E.C. Prescott), 1989, Recursive Methods in Economic Dynamics, Harvard University Press.', 'Summers, R. and A. Heston, 1993, Penn World Tables, Version 5.5, available on diskette from N.B.E.R.', 'Zhu, X., 1992, Optimal Fiscal Policy in a Stochastic Growth Model, Journal of Economic Theory, Vol. 58, No.2, 250-290.']"
7064,,,
7066,30.0,11.0,
7067,,,
7070,,,
7074,,,
7077,,,
7079,,,
7080,,,
7085,,,
7087,,,
7088,,,
7107,,,
7109,,,
7112,,,
7119,,,
7121,,,
7129,,,
7131,,,
7138,,,
7154,,,
7155,,,
7157,,,
7159,,,
7160,,,
7161,,,
7164,,,
7165,,,
7166,,,
7168,,,
7172,,,
7173,,,
7176,,,
7178,,,
7182,,,
7187,,,
7194,,,
7200,,,
7207,,,
7214,,,
7217,,,
7221,,,
7223,,,
7225,,,
7234,,,
7236,,,
7240,,,
7248,,,
7255,,,
7257,,,
7260,,,
7261,,,
7264,,,
7266,,,
7271,,,
7277,,,
7280,,,
7282,,,
7286,,,
7289,,,
7292,,,
7305,,,
7307,,,
7314,,,
7316,,,
7319,,,
7323,,,
7325,,,
7326,,,
7334,,,
7335,,,
7347,,,
7352,,,
7353,,,
7363,,,
7372,,,
7373,,,
7378,,,
7379,,,
7381,,,
7391,,,
7394,,,
7396,,,
7405,,,
7407,,,
7410,,,
7415,,,
7420,,,
7426,,,
7428,,,
7430,,,
7431,,,
7433,,,
7434,,,
7437,,,
7443,,,
7444,,,
7445,,,
7450,,,
7457,,,
7459,,,
7479,,,
7482,,,
7486,,,
7491,,,
7497,,,
7498,,,
7501,,,
7507,,,
7511,,,
7513,,,
7521,,,
7522,,,
7526,,,
7528,,,
7534,,,
7543,,,
7547,,,
7549,,,
7552,,,
7553,,,
7555,,,
7556,,,
7562,,,
7565,,,
7573,,,
7583,,,
7586,,,
7600,,,
7601,,,
7604,,,
7605,,,
7611,,,
7619,,,
7627,,,
7633,,,
7634,,,
7635,,,
7640,,,
7642,,,
7645,,,
7646,,,
7650,,,
7651,,,
7653,,,
7655,,,
7656,,,
7659,,,
7660,,,
7664,,,
7666,,,
7672,,,
7679,,,
7681,,,
7686,,,
7687,,,
7692,,,
7694,,,
7695,,,
7698,,,
7702,,,
7704,,,
7713,,,
7715,,,
7722,,,
7729,,,
7733,,,
7736,,,
7737,,,
7738,,,
7746,,,
7747,,,
7748,,,
7753,,,
7758,,,
7759,,,
7760,,,
7764,,,
7767,,,
7775,,,
7776,,,
7782,,,
7783,,,
7785,,,
7787,,,
7791,,,
7793,,,
7796,,,
7802,,,
7804,,,
7811,,,
7828,,,
7833,,,
7834,,,
7836,,,
7843,,,
7846,,,
7851,,,
7858,,,
7859,,,
7860,,,
7861,,,
7865,,,
7870,,,
7872,,,
7876,,,
7878,,,
7880,,,
7881,,,
7882,,,
7884,,,
7895,,,
7899,,,
7902,,,
7913,,,
7915,,,
7918,,,
7926,,,
7928,,,
7931,,,
7932,,,
7942,,,
7955,,,
7957,,,
7958,,,
7959,,,
7962,37.0,9.0,
7963,,,
7964,,,
7966,,,
7971,,,
7973,,,
7975,,,
7980,,,
7986,,,
7991,,,
7993,,,
7994,,,
7997,,,
7998,,,
7999,,,
8000,,,
8004,,,
8005,,,
8008,,,
8009,,,
8011,,,
8012,,,
8013,,,
8015,,,
8017,,,
8019,,,
8026,,,
8034,,,
8035,,,
8038,,,
8041,,,
8042,,,
8049,,,
8051,,,
8052,,,
8055,,,
8058,,,
8074,,,
8075,,,
8077,,,
8078,,,
8081,,,
8086,,,
8087,,,
8088,,,
8093,,,
8098,,,
8099,,,
8100,,,
8107,,,
8116,,,
8119,,,
8128,,,
8130,,,
8133,,,
8135,,,
8137,,,
8138,,,
8142,,,
8143,,,
8144,,,
8149,,,
8152,,,
8156,,,
8158,,,
8159,,,
8162,,,
8163,,,
8167,,,
8169,,,
8173,,,
8174,,,
8175,,,
8183,,,
8184,,,
8186,,,
8187,,,
8189,,,
8190,,,
8192,,,
8194,,,
8196,,,
8198,,,
8199,,,
8202,,,
8208,,,
8214,,,
8217,,,
8246,,,
8247,,,
8253,,,
8256,,,
8257,,,
8258,,,
8263,,,
8270,,,
8276,,,
8281,,,
8283,,,
8286,,,
8290,,,
8291,,,
8294,,,
8298,,,
8300,,,
8302,,,
8312,,,
8314,,,
8321,,,
8329,,,
8338,,,
8341,,,
8343,,,
8347,,,
8361,,,
8371,,,
8375,,,
8378,,,
8391,,,
8397,,,
8399,,,
8405,,,
8406,,,
8411,,,
8418,,,
8424,,,
8427,,,
8433,,,
8434,,,
8439,,,
8440,,,
8445,,,
8446,,,
8448,,,
8449,,,
8452,,,
8454,,,
8455,,,
8456,,,
8457,,,
8458,,,
8460,,,
8464,,,
8465,,,
8466,,,
8467,,,
8472,,,
8473,,,
8477,,,
8481,,,
8484,,,
8487,,,
8488,,,
8491,,,
8495,,,
8496,,,
8508,,,
8511,,,
8512,,,
8517,,,
8520,,,
8521,,,
8524,,,
8529,,,
8536,,,
8538,,,
8539,,,
8546,,,
8547,,,
8548,,,
8554,,,
8559,,,
8560,,,
8561,,,
8562,,,
8571,,,
8573,,,
8574,,,
8580,,,
8586,,,
8587,,,
8589,,,
8600,,,
8602,,,
8606,,,
8608,,,
8609,,,
8611,,,
8616,,,
8618,,,
8621,,,
8625,,,
8634,,,
8639,,,
8642,,,
8643,,,
8647,,,
8654,,,
8659,,,
8663,,,
8665,,,
8669,,,
8674,,,
8682,,,
8685,,,
8696,,,
8698,,,
8702,,,
8703,,,
8707,,,
8709,,,
8711,,,
8714,,,
8722,,,
8723,,,
8724,,,
8729,,,
8731,,,
8736,21.0,26.0,"['Baxter, M. and R. G. King. (1999), Measuring Business Cycles: Approximate Band-Pass Filters for Economic Time Series, Review of Economics and Statistics, Vol. 81(4), 575- 93.', 'Beveridge, S. and C. R. Nelson. (1981), A New Approach to Decomposition of Economic Time Series into Permanent and Transitory Components with Particular Attention to Measurement of the Business Cycle, Journal of Monetary Economics, Vol.', 'Boschan, C. and W. W. Ebanks. (1978), The Phase-Average Trend: A New Way of Measuring Growth, in 1978 Proceedings of the Business and Economic Statistics Section, American Statistical Association, Washington, D.C.', 'Bry, G. and C. Boschan. (1971), Cyclical Analysis of Time Series: Selected Procedures and Computer Programs, National Bureau of Economic Research, New York.', 'Burns, A. F. (1934), Production trends in the U.S. economy since 1870. National Bureau of Economic Research, New York.', 'Burns, A. F., and W. C. Mitchell. (1946), Measuring Business Cycles, National Bureau of Economic Research, New York.', 'Burnside, Craig. (1998), Detrending and Business Cycle Facts: A Comment, Journal of Monetary Economics, 41(3), 512-32.', 'Canova, Fabio. (1998a), Detrending and Business Cycle Facts, Journal of Monetary Economics, 41(3), 475-512.', 'Canova, Fabio. (1998b), Detrending and Business Cycle Facts: A Users Guide, Journal of Monetary Economics, 41(3), 533-40.', 'Canova, Fabio. (1999), Does Detrending Matter for the Determination of the Reference Cycle and the Selection of Turning Points? Economic Journal, 109(452), 126-50.', 'Diebold, F. X. and A.S. Senhadji. (1996), Deterministic vs. Stochastic Trend in U.S.', 'GNP, Yet Again, National Bureau of Economic Research Working Paper No. 5481. Diebold, F. X. and G. D. Rudebusch. (1999), Business Cycles: Durations, Dynamics, and Forecasting, Princeton University Press, Princeton.', 'Friedman, M. and A. J. Schwartz. (1963), Money and Business Cycles, Review of Economics and Statistics, Vol. 45, suppl., 32-64.', 'Fuhrer, J. C. and Schuh, S., eds. (1998), Beyond Shocks: What Causes Business Cycles?, Conference Series, no. 42., Federal Reserve Bank of Boston, Boston.', 'Glasner, D. ed. (1997), Business Cycles and Depressions: An Encyclopedia, Garland Reference Library of Social Sciences, Vol. 505, Garland Publishing, Inc., New York and London.', 'Harding D., and A.R. Pagan, Forthcoming, Dissecting the cycle: a methodological investigation, Journal of Monetary Economics. Harvey, A. C. (1989), Forecasting, Structural Time Series Models and the Kalman Filter, Cambridge University Press, Cambridge, New York and Melbourne.', 'Harvey, A. C. (1985), Trends and Cycles in Macroeconomic Time Series, Journal of Business and Economic Statistics, Vol. 3(3), 216-227.', 'Harvey, A. C. (2000), Trend Analysis, University of Cambridge, Faculty of Economics and Politics, Manuscript.', 'Hodrick, R. J. and E. C. Prescott. (1997), Postwar U.S. Business Cycles: An Empirical Investigation, Journal of Money Credit and Banking, Vol. 29(1), 1-16.', 'King, R.G., C. I. Plosser, J. H. Stock, and M.W. Watson. (1991), Stochastic Trends and Economic Fluctuations, American Economic Review, Vol. 81, 819-840.', 'King, R. G. and S. T. Rebelo. (2000), Resuscitating Real Business Cycles, National Bureau of Economic Research Working Paper No. W7534.']"
8737,,,
8740,,,
8744,,,
8753,,,
8759,,,
8760,,,
8764,,,
8767,,,
8772,,,
8774,,,
8777,,,
8786,,,
8792,,,
8795,,,
8796,,,
8801,,,
8804,,,
8805,,,
8814,,,
8819,,,
8823,,,
8829,,,
8830,,,
8833,,,
8835,,,
8836,,,
8840,,,
8841,,,
8844,,,
8845,,,
8849,,,
8851,,,
8854,,,
8855,,,
8870,,,
8874,,,
8880,,,
8885,,,
8889,,,
8897,,,
8898,,,
8900,,,
8905,,,
8910,,,
8914,,,
8920,,,
8924,,,
8927,,,
8938,,,
8939,,,
8940,,,
8943,,,
8950,,,
8951,,,
8953,,,
8955,,,
8957,,,
8960,,,
8964,,,
8968,,,
8977,,,
8979,,,
8982,,,
