id,citation_title,citation_author,citation_publication_date,issue_date,revision_date,topics,program,projects,working_groups,abstract,acknowledgement
3506,Distortionary Taxes and the Provision of Public Goods,"['Charles L. Ballard', 'Don Fullerton']",1990-11-01,1990-11-01,,['Macroeconomics'],['Public Economics'],,,"

When comparing marginal costs and benefits of a public project, most economists think in terms of adding together the marginal costs of production plus marginal costs of additional distortionary taxation. This paper clarifies how the ""revenue effect"" offsets the ""distortionary effect."" For Cobb-Douglas utility with a marginal increase in a proportional wage tax, they exactly offset each other and the Samuelson rule is unaffected. Also, with a preexisting wage tax, an incremental lump-sum tax has only this ""revenue effect:"" it increases labor supply, increases tax revenue from the preexisting wage tax, and thus makes the project easier to fund. In our numerical example, the incremental lump-sum tax costs taxpayers only $.77 per dollar raised.

","
"
3519,Taxation and the Birth of Foreign Subsidiaries,['Hans-Werner Sinn'],1990-11-01,1990-11-01,,"['Macroeconomics', 'International Economics']",['Public Economics'],,,"

The paper studies the influence of tax policy on foreign direct investment with a particular emphasis on immature subsidiaries. Among other things it shows that taxes on repatriations reduce the subsidiary's ""birth weight"", that lump sum taxes reduce its cost of capital, and that the possibility of deferral increases this cost. The paper rejects the popular weighted average specification of the subsidiary's cost of capital.

","
"
3584,"Price-Cost Margins, Exports and Productivity Growth: With an Application to Canadian Industries","['Jeffrey I. Bernstein', 'Pierre A. Mohnen']",1991-01-01,1991-01-01,,"['Industrial Organization', 'Econometrics']","['Productivity, Innovation, and Entrepreneurship']",,,"

A model is estimated for oligopolistic industries producing multiple outputs in short-run equilibrium. Outputs are sold domestically and exported, while capital is treated as a quasi-fixed factor. The model is applied to the Canadian nonelectrical machinery, electrical products and chemical products industries. The results show that there is significant oligopoly power in each of the industries, and that the degree of this power differs between the domestic and export markets. Total factor productivity is decomposed. Price-cost margins exert little influence but the rate of technological change, returns to scale and the rate of capital adjustment determine productivity growth.

","
"
3619,Tax Policy and Business Fixed Investment in the United States,"['Alan J. Auerbach', 'Kevin Hassett']",1991-02-01,1991-02-01,,"['Macroeconomics', 'Financial Economics']",['Public Economics'],,,"

This paper derives and estimates models of nonresidential investment behavior in which current and future tax conditions directly affect the incentive to invest. The estimates suggest that taxes have played an independent role in affecting postwar U.S. investment behavior, particularly for investment in machinery and equipment. In addition, the paper develops a method for assessing the impact of tax policy on the volatility of investment when such policy is endogenous. Illustrative calculations using this technique, based on the paper's empirical estimates, suggest that tax policy has not served to stabilize investment in equipment or nonresidential structures during the sample period.

","
"
3648,Efficient and Inefficient Employment Outcomes: A Study Based on Canadian Data,"['Louis N. Christofides', 'Andrew J. Oswald']",1991-03-01,1991-03-01,,['Labor Economics'],['Labor Studies'],,,"

This paper estimates employment equations based on the traditional labour demand model and modern efficient bargain theory using data drawn from wage contracts signed in the Canadian private unionized sector between 1978 and 1984. Contrary to the labour demand model predictions, the alternative wage rate is consistently significant and has the negative coefficient predicted by efficient bargain theory. Though a credible labour demand model can sometimes be estimated, the results are sensitive to the assumed market structure and to the introduction of alternative wage and unemployment insurance variables. Non-nested tests favour efficient bargain specifications.

","
"
3805,International Economic Transactions: Issues in Measurement and Empirical Research,"['Peter Hooper', 'J. David Richardson']",1991-08-01,1991-08-01,,,"['International Trade and Investment', 'International Finance and Macroeconomics']",,,"

This paper summarizes a forthcoming book that describes issues and recent innovations in the measurement of international transactions. A number of distinguished authors assess data measuring trade in merchandise, services, and foreign-direct investment claims. Others assess international prices and data measuring comparisons of inputs and outputs internationally. (International financial data are not assessed.) The chapters in many cases tabulate the data and illustrate their application to recent research questions. U.S. international data are emphasized, but those of other countries are frequently highlighted as well. Growing international interdependence and structural and technological change raise a number of important theoretical and measurement issues that are explored here with regard, for example, to computer prices, productivity, international convergence of income, service provision from overseas affiliates, and proper valuation of direct investment stakes.

","
"
3830,Macroeconomic Policy and Elections in OECD Democracies,"['Alberto Alesina', 'Gerald D. Cohen', 'Nouriel Roubini']",1991-09-01,1991-09-01,,"['Macroeconomics', 'Business Cycles', 'Fiscal Policy']",['Monetary Economics'],,,"

The purpose of this paper is to test for evidence of opportunistic ""political business cycles"" in a large sample of 18 OECD economies. Our results can be summarized as follows: 1) We find very little evidence of pre-electoral effects of economic outcomes, in particular, on GDP growth and unemployment; 2) We see some evidence of ""political monetary cycles."" that is, expansionary monetary policy in election years; 3) We also observe indications of ""political budget cycles,"" or ""loose"" fiscal policy prior to elections; 4) Inflation exhibits a postelectoral jump, which could be explained by either the preelectoral ""loose"" monetary and fiscal policies and/or by an opportunistic timing of increases in publicly controlled prices, or indirect taxes.

","
"
3894,Continuous Versus Episodic Change: The Impact of Civil Rights Policy on the Economic Status of Blacks,"['John J. Donohue III', 'James Heckman']",1991-11-01,1991-11-01,,['Labor Economics'],['Labor Studies'],,,"

This paper examines the available evidence on the causes of black economic advance in order to assess the contribution of federal policy. Over the period 1920-1990, there were only two periods of relative black economic improvement -- during the 1940s and in the decade following the passage of the Civil Rights Act of 1964, the voting Rights Act of 1965, and the institution of the government contracts compliance program. Black migration from the South, a traditional source of economic gains for blacks, almost stopped at about this same time, and recent evidence on the impact of black schooling gains indicates that educational gains cannot explain the magnitude of black economic progress beginning in the mid-1960s.

","
"
3926,"Labor Market Institutions, Liquidity Constraints, and Macroeconomic Stability",['Frank R. Lichtenberg'],1991-12-01,1991-12-01,,"['Macroeconomics', 'Business Cycles', 'Labor Economics', 'Labor Supply and Demand']",['Labor Studies'],,,"

The sensitivity of employment and real wages -- hence aggregate labor income to short-run fluctuations in output varies across countries. We develop a simple theoretical model to show that, if workers, but not capitalists, are liquidity constrained, the sensitivity of an economy to exogenous expenditure shocks is inversely related to the extent to which capitalists, rather than workers, bear fluctuations in income. We perform an econometric test of this proposition using cross-sectional, country-level data on elements of the (time-series) covariance matrix of output, employment, real wages, and investment. We argue that, for two reasons, our estimate of the elasticity of consumption with respect to labor income is likely to be biased towards zero. Nevertheless, our estimate of this parameter is highly significantly different from zero, and is also consistent with previous estimates (obtained from a completely different specification). The empirical results support the view that the lower the sensitivity of labor income to output fluctuations, the smaller the output fluctuations themselves will be. Low sensitivity contributes indirectly as well as directly to the stability of labor income.

","
"
3975,Equilibrium Asset Prices With Undiversifiable Labor Income Risk,['Philippe Weil'],1992-01-01,1992-01-01,,"['Macroeconomics', 'Money and Interest Rates', 'Financial Economics', 'Portfolio Selection and Asset Pricing']",['Asset Pricing'],,,"

In a two-period Lucas tree economy in which ex ante identical, but ex post dissimilar, agents face undiversifiable labor income risk, calibrating a (wrong) representative agent model results in overstating the equilibrium riskfree rate and in understanding the equilibrium equity premium if the utility function exhibits decreasing absolute risk aversion and decreasing absolute prudence. These behavioral assumptions provide, as a consequence, a theoretical rationale for the often advanced conjecture that non-traded risk contributes to the solution of the riskfree rate and equity premium puzzles.

","
"
3980,Sectoral Shifts and Unemployment in Interwar Britain,['S. Lael Brainard'],1992-01-01,1992-01-01,,"['History', 'Macroeconomic History', 'Labor and Health History']",['Labor Studies'],,,"

This paper measures the importance of sectoral shifts, as against aggregate shocks and changes in search intensity, in explaining the persistent high unemployment that prevailed in interwar Britain. It develops a new measure of sectoral shifts that captures the arrival of information about reallocation shocks by using the cross-section variation in sectoral stock market excess returns over time. The cross-section variation series accounts for roughly one-quarter of the average level of aggregate unemployment during the interwar period, even after controlling for a variety of shocks to aggregate demand, and for roughly one-half of the variation in unemployment, suggesting an important role for sectoral shifts.

","
"
3981,State Infrastructure and Productive Performance,"['Catherine J. Morrison', 'Amy Ellen Schwartz']",1992-01-01,1992-01-01,,"['Development and Growth', 'Innovation and R&D', 'Public Economics', 'National Fiscal Issues']","['Productivity, Innovation, and Entrepreneurship']",,,"

The impact of public infrastructure investment on the productive performance of firms has been an important focus of the recent literature on productivity growth. The size of this impact has important implications for policymakers' decisions to invest in public capital, and productivity analysts' evaluation of productivity growth fluctuations and declines. However, detailed evaluation of the infrastructure impact is difficult using existing studies which rely on restricted models of firms' technology and behavior. In this paper we construct a more complete production theory model of firms' production and input decisions. We then apply our framework to state-level data on the output production and input (capital, nonproduction and production labor and energy) use of manufacturing firms to evaluate the contribution of infrastructure to firms' costs and productivity growth. We find that infrastructure investment does provide a significant direct benefit to manufacturing firms and thus augments productivity growth. We also show, however, that this evidence should be interpreted taking into account the social cost of such capital (which is not reflected in firms' costs), and the indirect impact resulting from scale effects.

","
"
3995,Why Does the Stock Market Fluctuate?,"['Robert B. Barsky', 'J. Bradford De Long']",1992-02-01,1992-02-01,,"['Macroeconomics', 'Money and Interest Rates', 'Financial Economics', 'Portfolio Selection and Asset Pricing']",['Asset Pricing'],,,"

Large long-run swings in the United States stock market over the past century correspond to swings in estimates of fundamental values calculated by using a long moving average of past dividend growth to forecast future growth rates. Such a procedure would have been reasonable if investors were uncertain of the structure of the economy. and had to make forecasts of unknown and possibly-changing long-run dividend growth rates. The parameters of the stochastic process followed by dividends over the twentieth century cannot be precisely estimated even today at the century's end. Investors in the past had even less information about the dividend process. In such a context, it is difficult to see how investors can be faulted for implicitly forecasting future dividends by extrapolating past dividend growth.

","
"
4013,Detection of Bid Rigging in Procurement Auctions,"['Robert H. Porter', 'J. Douglas Zona']",1992-03-01,1992-03-01,,"['Industrial Organization', 'Market Structure and Firm Performance', 'Microeconomics', 'Market Structure and Distribution']",['Industrial Organization'],,,"

This paper examines bidding in auctions for state highway construction contracts on Long Island in the early 1980s, in order to determine whether bid rigging occurred. Detection of collusion is possible because of limited participation in the collusive scheme. The paper looks at differences in behavior between ring members and non-members. In these auctions, collusio did not take the form of a bid rotation scheme, in which only one ring member submits a bid. Instead, several ring members bid on most jobs. The apparent role of ring meetings prior to the auction was to designate a serious bidder, and its bid, and the other firms then frequently submitted phony higher bids. The bidding data indicate that the bids of non-cartel firms, as well as their rank distribution, were related to cost measures, such as how much backlog a firm was carrying. In contrast, the rank distribution of higher cartel bids was unrelated to similar cost measures, and differed from the distribution of the low cartel bid.

","
"
4034,Differential Effects of Post-School Training on Early Career Mobility,['Lisa M. Lynch'],1992-03-01,1992-03-01,,,['Labor Studies'],,,"

This paper examines in detail the factors that influence the probability of new entrants leaving their first job after completing school, including the differential effects of company provided training, apprenticeships, and training received off-the-job from for profit proprietary institutions. Particular attention is paid to how training effects vary by race, gender and educational attainment. In the paper it is shown that the majority of company provided training spells begin after an employee has been with an employer for at least one year while the majority of off-the-job training spells begin during the first year with an employer. Overall there is no significant difference in the probability of leaving the first employer by gender. Company provided training results in a lower probability of leaving an employer while off-the-job training increases the probability of leaving the first employer. Both of these effects are especially strong for women.

","
"
4058,Using Regional Variation in Wages to Measure the Effects of the Federal Minimum Wage,['David Card'],1992-04-01,1992-04-01,,,['Labor Studies'],,,"

The imposition of a national wage standard sets up a useful natural experiment in which the ""treatment effect"" varies across states depending on the fraction of workers earning less than the new minimum. I use this idea to evaluate the effect of the April 1990 increase in the Federal minimum wage on teenage wages, employment, and school enrollment. Interstate variation in teenage wages was high at the end of the 1980s, in part because 16 states had enacted state-specific minimums above the prevailing Federal rate. Comparisons of grouped and individual state data confirm that the rise in the minimum wage significantly increased teenage wages. There is no evidence of corresponding losses in teenage employment, or changes in teenage school enrollment.

","
"
4090,Microeconomic Adjustment Hazards and Aggregate Dynamics,"['Ricardo J. Caballero', 'Eduardo M.R.A. Engel']",1992-06-01,1992-06-01,,"['Macroeconomics', 'Consumption and Investment']",['Economic Fluctuations and Growth'],,,"

The basic premise of this paper is that understanding aggregate dynamics requires considering that agents are heterogeneous and that they do not adjust continuously to the shocks they perceive. We provide a general characterization of lumpy behavior at the microeconomic level in terms of an adjustment hazard function, that relates the probability that a unit adjusts to the deviation of its state variable from what would be its optimal level if frictions were momentarily removed. We argue that adjustment hazards that are eventually increasing with respect to the magnitude of this deviation are likely to be realistic. This allows for testable restrictions and a simple comparison with the partial adjustment model, which corresponds to the constant hazard case. We show how non-constant hazards - in particular, increasing hazards - generate non-linearities and history dependence in aggregate equations. We present an example based on U.S. Manufacturing employment and job flows, and find that increasing hazard models outperform partial adjustment models in describing aggregate employment dynamics; the improvement is most notorious during deep recessions and brisk expansions.

","
"
4108,Financial Market Efficiency Tests,"['Tim Bollerslev', 'Robert J. Hodrick']",1992-06-01,1992-06-01,,"['Financial Economics', 'Portfolio Selection and Asset Pricing']",['Asset Pricing'],,,"

This paper provides a selective survey of the voluminous literature on tests for market efficiency. The ideas discussed include standard autocorrelation tests, multi-period regression tests and volatility tests. The formulation and estimation of models for time-varying volatility are also considered. Dependence in second-order moments plays an important role in implementing and understanding tests for market efficiency. All of the reported test statistics and model estimates are calculated with monthly data on value-weighted NYSE stock prices and dividends. The distributions of the test statistics under various alternatives, including fads and bubbles, are illustrated through the use of Monte Carlo methods. In addition to the standard constant discount rate present value model, we postulate and simulate a new fundamental price relationship that accounts for the time-varying uncertainty in the monthly dividend growth rates. Allowing the discount rate to be a function of the time-varying uncertainty in the dividend process results in a simulated fundamental price series that is broadly consistent with most of the sample statistics of the actual data.

","
"
4122,Public-Sector Capital and the Productivity Puzzle,['Douglas Holtz-Eakin'],1992-07-01,1992-07-01,,"['Macroeconomics', 'Fiscal Policy', 'Public Economics', 'National Fiscal Issues']",['Public Economics'],,,"

A number of studies have suggested a quantitatively important relationship between public-sector capital accumulation and private sector productivity, with the most compelling evidence derived from analyses of state-level data. Estimates herein of production functions that use standard techniques to control for unobserved, state-specific characteristics, however, reveal essentially no role for public-sector capital in affecting private sector productivity. Only estimates of state production functions that do not include such controls find substantial productivity impacts. This result reconciles existing econometric estimates with the findings of Hulten and Schwab based on growth accounting techniques, as such techniques effectively control for state-specific effects. Region-level estimates are essentially identical to those from state data, suggesting no quantitatively important spillover effects across states.

","
"
4145,Discouraging Rivals: Managerial Rent-Seeking and Economic Inefficiencies,"['Joseph E. Stiglitz', 'Aaron S. Edlin']",1992-08-01,1992-08-01,,"['Microeconomics', 'Behavioral Economics']",,,,"

We argue here for a broader view of the biases in managers' decisions: In general, managerial rent-seeking affects not only the level of investment, but also the form. Our basic hypothesis is simple: given the now well-established scope for managerial discretion, managers have an incentive to exercise that discretion to enhance their income. Any managerial contract is subject to renegotiation, and a manager's pay is the outcome of an often bewildering bargaining process between management, the board of directors, and rival management teams or takeover artists.

","
"
4183,"Exchange Rates, Country Preferences, and Gold","['Michael Dooley', 'Peter Isard', 'Mark Taylor']",1992-10-01,1992-10-01,,"['International Economics', 'International Finance']",['International Finance and Macroeconomics'],,,"

This paper provides indirect tests of the hypothesis that exchange rate movements may be largely coterminus with changes in preferences for holding claims on different countries. It is argued that changes in country preferences will be reflected systematically in the price of gold and, hence, that gold price movements, under the maintained hypothesis, should have explanatory power with respect to exchange rate movements over and above the effects of monetary shocks. The paper applies multivariate vector autoregression and cointegration modeling techniques to test for the short- and long-run influence of gold prices on exchange rates conditional on other monetary and real macroeconomic variables, and applies the resulting error correction exchange rate equation to out-of-sample forecasting exercises.

","
"
4190,The Effect of Price Shopping in Medical Markets:  Hospital Responses to PPOs in California,['Jonathan Gruber'],1992-10-01,1992-10-01,,,"['Health Care', 'Public Economics']",,,"

The last ten years have seen the introduction of price shopping into medical markets which were previously dominated by price insensitive consumers. Price shopping has been facilitated by the advent of the Preferred Provider Organization (PPO), which coordinates the demand of a large number of individual health care buyers, thereby gaining market rower which it uses to obtain Sleep discounts off list prices from providers. I study hospital responses to the advent of price competition in California over the 1984-1988 period. I note that, due to the nature of hospital bargaining with PPOs, hospitals should face more competitive pressure in hospital markets that arc more competitive ex-ante. This hypothesis is supported by the fact that hospital net prices declined in more ex-ante competitive areas in California after the arrival of PPOs. Hospital average costs did not decline in more competitive areas, however, indicating that there was a reduction in hospital markups. Care to the uninsured by hospitals. which is financed out of markups, fell substantially as competitive pressure grew; there was a 50 cent reduction in uncompensated care for every one dollar rise in discounts to private payers.

","
"
4232,Currency Substitution,"['Alberto Giovannini', 'Bart Turtelboom']",1992-12-01,1992-12-01,,"['Macroeconomics', 'Money and Interest Rates', 'Monetary Policy']",['International Finance and Macroeconomics'],,,"

This paper reviews the extensive theoretical and empirical literature on currency substitution. After discussing the ambiguity surrounding the definition of currency substitution, the paper illustrates the causes of substitutability of different currencies using a cash-in-advance model and a model where money yields liquidity services. The effects of currency substitutability on exchange rates, international adjustment and the inflation tax are discussed. The paper also reviews the empirical facts on the size of currency substitution in developed and developing countries. Whereas currency substitution is found to be sizable in some developing countries and on the rise in the European Community, estimates of the ability to substitute foreign for domestic currency are often found to be unreliable due to data, methodological and conceptual problems. Policy implications of currency substitution for international monetary cooperation and inflationary finance are explored.

","
"
4272,Generics and New Goods in Pharmaceutical Price Indexes,"['Zvi Griliches', 'Iain Cockburn']",1993-02-01,1993-02-01,,"['Microeconomics', 'Households and Firms', 'Industrial Organization', 'Industry Studies']","['Productivity, Innovation, and Entrepreneurship']",,,"

We examine the issue of new goods and price indexes for the important and tractable case of generic and branded drugs. By treating generics as entirely distinct goods and ""linking them in"" to indexes with fixed weights, the standard price indexes fail to reflect the substantial welfare gains to those consumers who, like the FDA, regard generic and branded versions of a drug as being perfect substitutes. We discuss the treatment of heterogenous consumers in constructing aggregate price indexes, and then, using detailed data on wholesale prices of two anti-infective drugs, present calculations of various alternatives to the official indexes. These reflect both heterogeneity of tastes for brandedness, and also the empirically important phenomenon of diffusion of generic drugs into the market following patent expiration. We find very significant differences: for one of the drugs studied, the standard price index rose by 14% over the sample period, while our preferred alternative index fell by 48%.

","
"
4357,Equilibrium Unemployment as a Worker Screening Device,"['Barry Nalebuff', 'Andres Rodriguez', 'Joseph E. Stiglitz']",1993-05-01,1993-05-01,,,['Economic Fluctuations and Growth'],,,"

We present a model of the labor market with asymmetric information in which the equilibrium of the' market generates unemployment and job queues so that wages may serve as an effective screening device. This happens because more productive workers -- within any group of individuals with a given set of observable characteristics -- are more willing to accept the risk of being unemployed than less productive workers. The model is consistent with cyclical movements in average real wages as well as with differences in unemployment rates across different groups in the population. We also show that the market equilibrium is not, in general. constrained Pareto efficient Moreover. we identify a new category of nonexistence problems, different in several essential ways from those earlier discussed by Rothschild-Stiglitz [1976J and Wilson [1977]. We also extend the analysis to incorporate the possibility of renegotiation, showing that a separating-renegotiation-proof-equilibrium exists for certain parameters and that a renegotiation-proof equilibrium is always constrained Pareto efficient Finally, we present a version of the model in which firms enter sequentially, as in Guash and Weiss [1980]. But contrary to the main result in that paper, we show that there is no advantage of being late, provided workers have rational expectations.

","
"
4380,Economic Instability and Aggregate Investment,"['Robert S. Pindyck', 'Andres Solimano']",1993-06-01,1993-06-01,,"['Macroeconomics', 'Consumption and Investment', 'Microeconomics', 'Behavioral Economics']",['Economic Fluctuations and Growth'],,,"

A recent literature suggests that because investment expenditures are irreversible and can be delayed, they may be highly sensitive to uncertainty. We briefly summarize the theory, stressing its empirical implications. We then use cross-section and time-series data for a set of developing and industrialized countries to explore the relevance of the theory for aggregate investment. We find that the volatility of the marginal profitability of capital - a summary measure of uncertainty - affects investment as the theory suggests, but the size of the effect is moderate, and is greatest for developing countries. We also find that this volatility has little correlation with indicia of political instability used in recent studies of growth, as well as several indicia of economic instability. Only inflation is highly correlated with this volatility, and is also a robust explanator of investment

","
"
4407,Welfare Transfers in Two-Parent Families: Labor Supply and Welfare Participation Under AFDC-UP,['Hilary Hoynes'],1993-07-01,1993-07-01,,"['Health, Education, and Welfare', 'Poverty and Wellbeing']",['Public Economics'],,,"

This paper examines the effect of cash transfers and food stamp benefits on family labor supply and welfare participation among two-parent families. The Aid to Families with Dependent Children-Unemployed Parent Program has been providing cash benefits to two-parent households since 1961 and recent congressional action has increased its importance. In this model, the husband's and wife's labor supply decisions are constrained by a family budget constraint which is non-convex due to features of the AFDC-UP program. The husband's and wife's labor supply decisions are restricted to no work, part-time work and full-time work. Features of the tax and transfer programs are modeled formally using kinked budget restraints. Maximum likelihood techniques are used to estimate parameters of the underlying hours of work and welfare participation equations. The estimates from the model are used to determine the magnitude of the work disincentive effects of the AFDC-UP program, and to simulate the effects of changes in AFDC-UP benefit and eligibility rules on family labor supply and welfare participation. The results suggest that labor supply and welfare participation among two-parent families are highly responsive to changes in the benefit structure under the AFDC-UP program.

","
"
4433,Growth in a Dual Economy,"['Magnus Blomstrom', 'Edward N. Wolff']",1993-08-01,1993-08-01,,"['Development and Growth', 'Growth and Productivity']","['Economic Fluctuations and Growth', 'International Trade and Investment']",,,"

Growth and structural transformation of the manufacturing sector in developing countries are generally considered to be the result of the expansion of the ""modem"" (large-scale) sector relative to the ""traditional"" (small-scale) sector. Examining the sources of labor productivity growth in Mexican manufacturing, however, does not provide support for such a conclusion. Although we find that labor productivity levels vary almost in direct relation to establishment size, labor productivity growth shows no systematic variation by size class. In fact, small establishments have had the same rate of labor productivity growth as larger ones, partly because of the ""excise-effect"" (i.e. the exiting of low-productivity, small plants). Moreover, most of the variation in labor productivity across plant class sizes is found to be due to differences in capital intensity. The variation in TFP levels across size classes tends to be small. Thus, our results remove some justification of the policy measures that favor large firms in developing countries.

","
"
4444,International R&D Spillovers,"['David T. Coe', 'Elhanan Helpman']",1993-08-01,1993-08-01,,"['Development and Growth', 'Growth and Productivity', 'International Economics', 'Trade']",['International Trade and Investment'],,,"

Investment in research and development (R&D) affects a country's total factor productivity. Recently new theories of economic growth have emphasized this link and have also identified a number of channels through which a country's R&D affects total factor productivity of its trade partners. Following these theoretical developments we estimate the effects of a country's R&D capital stock and the R&D capital stocks of its trade partners on the country's total factor productivity. We find large effects of both domestic and foreign R&D capital stocks on total factor productivity. The foreign R&D capital stocks have particularly large effects on the smaller countries in our sample (that consists of 22 countries). Moreover, we find that about one quarter of the worldwide benefits of investment in R&D in the seven largest economies are appropriated by their trade partners.

","
"
4451,Do Low-Income Countries have a High-Wage Option?,['Dani Rodrik'],1993-09-01,1993-09-01,,"['International Economics', 'Trade', 'Development and Growth', 'Innovation and R&D']","['International Trade and Investment', 'International Finance and Macroeconomics']",,,"

Poor countries must specialize in standardized. labor-intensive commodities. Middle income countries may have a richer menu of options available to them if their labor force is reasonably well-educated and skilled. This paper is motivated by the possibility that there may exist multiple specialization patterns for countries of the second type. What creates the multiplicity of equilibria is a coordination problem inherent in high-tech activities. It is assumed that high-tech production requires a range of differentiated intermediate inputs that are nontradable. For the high-tech sector to become viable. a sufficiently large number of intermediaries has to be produced domestically. But if none is currently being produced. there is little incentive for any single firm to do so on its own. The economy may get stuck in a low-wage. low-tech equilibrium--even though the high-tech sector is viable. As long as the high-tech sector is more capital-intensive than the low-tech sector, a high-wage policy would get the high-tech sector going and be welfare-enhancing.

","
"
4484,Self-Defeating Regional Concentration,"['Kiminori Matsuyama', 'Takaaki Takahashi']",1993-10-01,1993-10-01,,"['International Economics', 'Trade', 'Development and Growth', 'Development']",['International Trade and Investment'],,,"

We present a simple model of a two-region economy in which undesirable concentration may occur.  With freedom to choose where to live, individuals in this economy concentrate into one region in their pursuit of better life, and end up becoming worse off.  We characterize the conditions under which such self-defeating concentration occurs in terms of a few key parameters, such as economies of scale in nontradeable service sectors, regional differences in labor productivity in tradeable goods sectors, and substitutability of tradeable goods in consumption.

","
"
4540,The Output Contributions of Computer Equipment and Personnel: A Firm-   Level Analysis,['Frank R. Lichtenberg'],1993-11-01,1993-11-01,,"['Development and Growth', 'Innovation and R&D', 'Growth and Productivity']","['Productivity, Innovation, and Entrepreneurship']",,,"

This paper examines the output contributions of capital and labor deployed in information systems (IS) at the firm level during the period 1988-91 throughout the business sector, using two different sources of data on these inputs.  Our production function estimates suggest that there are substantial excess returns to both IS capital and IS labor, although the size and significance of the excess returns to IS capital is larger.  Computer capital and labor jointly contribute, or account for, about 21 percent of output, although only about 10% of both capital and labor income accrue to IS factors. Although IS employees accounted for a very small share of total employment by 1986, IS employment growth is estimated to have made a larger contribution to 1976-86 output growth than non-IS employment, due to the very rapid growth (16% per annum) of IS employment.  The estimated marginal rate of substitution (MRS) between IS and non-IS employees, evaluated at the sample mean, is 6: one IS employee can be substituted for six non-IS employees without affecting output.

","
"
4567,Taking Trade Policy Seriously: Export Subsidization as a Case Study in Policy Effectiveness,['Dani Rodrik'],1993-12-01,1993-12-01,,"['International Economics', 'Trade', 'Public Economics', 'Taxation']",['International Trade and Investment'],,,"

In thinking about policy, academic economists alternate between theoretical models in which governments can design finely-tuned optimal interventions and practical considerations which usually assume the government to be incompetent and hostage to special interests.  I argue in this paper that neither of these caricatures is accurate, and that there is much to be learned by undertaking systematic, analytical studies of state capabilities -- how they are generated and why they differ across countries and issue areas.  Case studies of export subsidization in Korea, Brazil, Turkey, India, Kenya, and Bolivia are presented to confront usual presumptions against actual experience.  Contrary to conventional wisdom, the successful cases (Korea and Brazil) turn out to be ones in which the government exercised discretion and selectivity, while the most uniform and non-discretionary cases (Kenya and Bolivia) were clear failures.  The paradox is explained in terms of state autonomy and policy coherence.

","
"
4570,"Employment Effects of Minimum and Subminimum Wages: Reply to Card, Katz and Krueger","['David Neumark', 'William Wascher']",1993-12-01,1993-12-01,,"['Labor Economics', 'Labor Supply and Demand']",['Labor Studies'],,,"

In Neumark and Wascher (1992), we present findings supporting the earlier consensus that minimum wages reduce employment for teens and young adults, with elasticities in the range -0.1 to -0.2.  In addition, we find that subminimum wages moderate these disemployment effects.  Card, Katz and Krueger (1993) criticize numerous aspects of our analysis, and contest our conclusions.  This reply presents an assessment of their arguments, as well as additional evidence related to some of the criticisms that they raise.  We conclude that the issues raised by Card, et al., upon further examination, do not alter the conclusions from our original paper, and in some cases even reinforce those conclusions.

","
"
4579,The Effect of Equity Barriers on Foreign Investment in Developing Countries,"['Stijn Claessens', 'Moon-Whoan Rhee']",1993-12-01,1993-12-01,,,['International Finance and Macroeconomics'],,,"

This paper investigates stock performance in emerging markets in relation to their accessibility by foreign investors (as measured by the investability index of the IFC).  Using the Stehle (1977) model, we reject for most markets integration and fail to reject for all segmentation.  We find that there is a positive relationship between a stock's P/E-ratio and its investability index for most emerging markets, suggesting that barriers to access by foreigners have a negative impact.  For four markets, this result is robust to the inclusion of the world beta and the degree of international spanning of the domestic market.  A significant negative relationship between the investability index and stock return is only found for Jordan. This is likely because the effects of changes in the degree of access over time confound the cross-sectional relationship between return and investability indexes.

","
"
4604,The Simplest Test of Inflation Target Credibility,['Lars E.O. Svensson'],1993-12-01,1993-12-01,,"['Macroeconomics', 'Money and Interest Rates', 'Monetary Policy']",['International Finance and Macroeconomics'],,,"

A simple test of inflation target credibility is constructed by subtracting the maximum and minimum inflation rates consistent with the inflation targets from the yields to maturity on nominal bonds. This results in a target-consistent range of real yields on nominal bonds.  If expected real yields, or market real interest rates on real bonds if such are available, fall outside the range of target- consistent real yields, credibility is rejected.  Two concepts of credibility, called absolute credibility and credibility in expectation, are distinguished.  The inflation targets of Canada, New Zealand and Sweden are examined with convenient diagrams over yields to maturity and forward interest rates.

","
"
4612,Cities and Growth: Theory and Evidence from France and Japan,"['Jonathan Eaton', 'Zvi Eckstein']",1994-01-01,1994-01-01,,"['International Economics', 'International Macroeconomics', 'Regional and Urban Economics', 'Regional Economics']",['International Trade and Investment'],,,"

The relative distribution of the populations of the top 40 urban areas of France and Japan remained very constant during these countries' periods of industrialization and urbanization.  Moreover, projection of their future distributions based on past growth indicates that their size-distributions in steady state will not differ essentially from what they have been historically. Urbanization consequently appears to have taken the form of the parallel growth of cities, rather than of convergence to an optimal city size or of the divergent growth of the largest cities.  We develop a model of urbanization and growth based on the accumulation of human capital consistent with these observations.  Our model predicts that larger cities will have higher levels of human capital, higher rents, and higher wages per worker, even though workers are homogeneous and free to migrate between cities.  Cities grow at a common growth rate, with relative city size depending upon the environment that they provide for learning.

","
"
